store_id,week_start,policy,demand,sold,lost_units,ending_stock,holding_cost,stockout_cost,revenue,factor,capacity_multiplier,mode
CA_3,2016-04-11,Rule of thumb,20212.0,17579.566898296915,2632.4331017030854,3517.683101703085,149.70911391838854,2047.998953637698,43941.945297667655,1.0,1.0,lead time 0
CA_3,2016-04-18,Rule of thumb,19207.0,17125.284796611653,2081.7152033883485,3971.965203388348,170.61026278191736,1726.4837209839814,42827.68989914588,1.0,1.0,lead time 0
CA_3,2016-04-25,Rule of thumb,18634.0,16566.259632559646,2067.740367440352,4530.990367440352,197.9571859048657,1682.9441999698984,41466.577347721504,1.0,1.0,lead time 0
CA_3,2016-05-02,Rule of thumb,19547.0,17169.213768566242,2377.7862314337585,3920.3725721307515,170.16875969724907,1946.2350394957002,42968.41694415707,1.0,1.0,lead time 0
CA_3,2016-05-09,Rule of thumb,19934.0,17087.4697357814,2846.5302642185975,3457.0721490137703,149.39354804829827,2379.013647953016,42915.515907066496,1.0,1.0,lead time 0
CA_3,2016-05-16,Rule of thumb,19252.0,16720.021508142825,2531.9784918571763,3775.8396196274375,179.45800227905275,1752.1043469644035,41610.46213119015,1.0,1.0,lead time 0
CA_3,2016-05-23,Rule of thumb,19322.0,16518.67054316712,2803.3294568328783,3923.4190764603154,198.34989544147624,1854.2423609349532,40281.203509024504,1.0,1.0,lead time 0
CA_3,2016-05-30,Rule of thumb,21019.0,16640.25,4378.75,3913.205675776785,234.3053304648109,3013.199679542439,38308.85819007669,1.0,1.0,lead time 0
CA_3,2016-06-06,Rule of thumb,21211.0,16239.833626914311,4971.166373085689,4309.872048862474,258.09531137953957,2848.0070796740006,37267.48308483364,1.0,1.0,lead time 0
CA_3,2016-06-13,Rule of thumb,18399.0,15779.28280923872,2619.7171907612774,5317.967190761277,287.5213607223195,1839.476790004766,35937.78927061739,1.0,1.0,lead time 0
CA_4,2016-03-28,Rule of thumb,7788.0,6354.5,1433.5,1528.5,77.28621414418731,1098.0848599504147,16320.11998654902,1.0,1.0,lead time 0
CA_4,2016-04-04,Rule of thumb,8100.0,6529.723345983802,1570.2766540161979,1353.2766540161979,59.52470765874766,1374.7513115820148,17229.61561968601,1.0,1.0,lead time 0
CA_4,2016-04-11,Rule of thumb,7719.0,6309.671987162579,1409.3280128374206,1573.3280128374222,73.06585310607116,1103.46882564733,16641.57342507836,1.0,1.0,lead time 0
CA_4,2016-04-18,Rule of thumb,8561.0,6618.801886636087,1942.1981133639124,1264.1981133639124,57.90236096320709,1658.5157889460993,17349.6940001217,1.0,1.0,lead time 0
CA_4,2016-04-25,Rule of thumb,8103.0,6554.657726046833,1548.3422739531666,1328.3422739531657,61.96878465644839,1262.5965765789163,17418.19185507652,1.0,1.0,lead time 0
CA_4,2016-05-02,Rule of thumb,8048.0,6424.001991502062,1623.9980084979381,1458.9980084979384,72.02242650405906,1306.1266395729604,17093.491649832387,1.0,1.0,lead time 0
CA_4,2016-05-09,Rule of thumb,8671.0,6698.567470411054,1972.4325295889455,1184.432529588946,60.52903026026307,1478.9953006578887,17657.12707676898,1.0,1.0,lead time 0
CA_4,2016-05-16,Rule of thumb,8531.0,6720.299327270312,1810.7006727296884,1162.700672729688,62.732498985600635,1342.5517348556837,17522.59182410752,1.0,1.0,lead time 0
CA_4,2016-05-23,Rule of thumb,8402.0,6636.867767758682,1765.1322322413187,1246.1322322413175,65.04984689160648,1354.8506333890039,17262.50976460806,1.0,1.0,lead time 0
CA_4,2016-05-30,Rule of thumb,8988.0,6480.783171124091,2507.2168288759103,1402.2168288759094,84.46559192053292,1741.0480137812604,16134.796596849128,1.0,1.0,lead time 0
CA_4,2016-06-06,Rule of thumb,8393.0,6230.94840162328,2162.051598376721,1652.0515983767204,101.57626222643515,1484.431529948301,15189.599193985356,1.0,1.0,lead time 0
CA_4,2016-06-13,Rule of thumb,8101.0,6149.884217337967,1951.1157826620324,1733.115782662033,101.31576923653873,1446.2716613578382,15050.231598242262,1.0,1.0,lead time 0
CA_1,2016-03-28,ML point,15318.0,12866.017969590837,2451.9820304091636,1861.9820304091654,87.88821750820527,1875.949191837005,32627.120247522307,1.1,1.0,lead time 0
CA_1,2016-04-04,ML point,16078.0,13071.306165873335,3006.693834126665,1656.693834126663,84.57201412702102,2293.837331325213,32863.16695225958,1.1,1.0,lead time 0
CA_1,2016-04-11,ML point,14891.0,12768.26500929835,2122.734990701652,1959.7349907016505,88.54515275533379,1698.9212498992679,32457.90483466642,1.1,1.0,lead time 0
CA_1,2016-04-18,ML point,15342.0,12836.835180904347,2505.164819095653,1891.1648190956523,89.60421190612414,2021.9866937232712,32695.364303823084,1.1,1.0,lead time 0
CA_1,2016-04-25,ML point,15560.0,12897.153270264884,2662.8467297351153,1830.8467297351137,85.19775151378812,1979.7200993236952,33031.77724475902,1.1,1.0,lead time 0
CA_1,2016-05-02,ML point,16586.0,13033.26856601949,3552.7314339805107,1694.7314339805107,82.0066027122036,2821.4435384638737,33025.47673438875,1.1,1.0,lead time 0
CA_1,2016-05-09,ML point,17114.0,13215.618797173422,3898.3812028265793,1512.3812028265797,75.81445590820367,2904.5213976987843,33824.757676294845,1.1,1.0,lead time 0
CA_1,2016-05-16,ML point,16739.0,12971.397035445352,3767.6029645546478,1756.6029645546464,90.2124881488995,2823.238073453711,32999.07068738207,1.1,1.0,lead time 0
CA_1,2016-05-23,ML point,15914.0,12764.42102613493,3149.578973865069,1963.57897386507,112.4320504656699,2431.4432671777195,31787.206214476082,1.1,1.0,lead time 0
CA_1,2016-05-30,ML point,17326.0,12303.29803586973,5022.70196413027,2424.7019641302677,158.40410419103998,3385.2890703290154,29368.703100870232,1.1,1.0,lead time 0
CA_1,2016-06-06,ML point,16447.0,11848.88865411915,4598.111345880849,2879.111345880847,178.6630015665633,3267.319048743733,27191.54223550453,1.1,1.0,lead time 0
CA_1,2016-06-13,ML point,15703.0,11838.390124138004,3864.609875861994,2889.6098758619946,169.3457006805844,2817.187051519264,27524.72937093483,1.1,1.0,lead time 0
CA_2,2016-03-28,ML point,13982.0,11158.48856396831,2823.5114360316893,1466.5114360316888,64.32655005653612,2297.450268119222,27697.30238495671,1.1,1.0,lead time 0
CA_2,2016-04-04,ML point,14026.0,11267.388312064857,2758.611687935142,1357.6116879351414,56.62299968263998,2295.652021448718,28574.216548469165,1.1,1.0,lead time 0
CA_2,2016-04-11,ML point,13354.0,11008.956272804244,2345.0437271957558,1616.043727195756,73.52206651606178,1775.934583395308,27966.705166210686,1.1,1.0,lead time 0
CA_2,2016-04-18,ML point,13787.0,11176.118335080168,2610.8816649198325,1448.8816649198325,66.46329461093306,2096.7270692194884,28217.728302501604,1.1,1.0,lead time 0
CA_2,2016-04-25,ML point,13713.0,10910.56123014212,2802.438769857878,1714.4387698578787,76.4182065693949,2303.4164996825048,27687.79923092578,1.1,1.0,lead time 0
CA_2,2016-05-02,ML point,14097.0,11164.970641807471,2932.029358192528,1460.0293581925257,69.73532146645779,2358.720891748192,28173.61411009504,1.1,1.0,lead time 0
CA_2,2016-05-09,ML point,14330.0,11266.981544895094,3063.018455104907,1358.0184551049074,58.90211982256377,2429.824079358519,28798.230640737977,1.1,1.0,lead time 0
CA_2,2016-05-16,ML point,14992.0,11438.102258878793,3553.897741121207,1186.897741121208,55.40810777469373,2817.098412591654,29067.20192348812,1.1,1.0,lead time 0
CA_2,2016-05-23,ML point,14922.0,11190.10541674522,3731.8945832547784,1434.89458325478,74.28798796247551,2709.9295774608054,28055.91851498,1.1,1.0,lead time 0
CA_2,2016-05-30,ML point,16183.0,10929.668563033596,5253.331436966404,1695.331436966404,103.52736602967295,3496.6121465818796,26213.816164408552,1.1,1.0,lead time 0
CA_2,2016-06-06,ML point,15360.0,10481.102094787599,4878.8979052124005,2143.8979052123996,132.84825225153597,3287.9277020786853,23644.499573849374,1.1,1.0,lead time 0
CA_2,2016-06-13,ML point,14503.0,10452.485096000384,4050.5149039996163,2172.5149039996168,129.10067836491825,2817.699238907186,23747.034927252636,1.1,1.0,lead time 0
CA_3,2016-03-28,ML point,20003.0,17798.938836541325,2204.061163458673,3298.3111634586735,164.1049541140279,1622.7084879486965,43580.20875207467,1.1,1.0,lead time 0
CA_3,2016-04-04,ML point,21877.0,18701.600176262342,3175.399823737662,2395.64982373766,117.9881504610739,2307.2928042580966,46101.38961235437,1.1,1.0,lead time 0
CA_3,2016-04-11,ML point,20212.0,18048.79014545586,2163.2098545441386,3048.4598545441427,141.22819616113688,1734.6426486881062,44986.46631416629,1.1,1.0,lead time 0
CA_3,2016-04-18,ML point,19207.0,17398.227323043848,1808.7726769561518,3699.022676956151,174.76917238972257,1440.084302570448,43782.35462719099,1.1,1.0,lead time 0
CA_3,2016-04-25,ML point,18634.0,17064.88758659359,1569.112413406407,4032.362413406405,188.81521938109492,1279.6794849970747,42810.793064297584,1.1,1.0,lead time 0
CA_3,2016-05-02,ML point,19547.0,17560.26845534683,1986.7315446531677,3536.981544653167,169.4005667428878,1641.5082184631533,43984.173014265565,1.1,1.0,lead time 0
CA_3,2016-05-09,ML point,19934.0,17632.505266482694,2301.4947335173065,3464.744733517304,166.62712879547976,1768.4784043174022,44950.63338585188,1.1,1.0,lead time 0
CA_3,2016-05-16,ML point,19252.0,17270.98678954754,1981.0132104524582,3826.263210452458,211.24620076182538,1250.9128006606907,43281.1006188692,1.1,1.0,lead time 0
CA_3,2016-05-23,ML point,19322.0,17149.306776258483,2172.6932237415176,3947.9432237415167,222.2870305604662,1385.4408698526697,41843.875145965445,1.1,1.0,lead time 0
CA_3,2016-05-30,ML point,21019.0,16855.815821638702,4163.184178361298,4241.434178361297,253.04857471692978,2775.726029771705,39100.4370226458,1.1,1.0,lead time 0
CA_3,2016-06-06,ML point,21211.0,16607.711434288263,4603.2885657117395,4489.53856571174,266.8091986418183,2863.5956792896886,37215.52108611468,1.1,1.0,lead time 0
CA_3,2016-06-13,ML point,18399.0,15781.400501835924,2617.599498164075,5315.849498164072,280.3600996086509,1949.5428396082075,35570.90243860592,1.1,1.0,lead time 0
CA_4,2016-03-28,ML point,7788.0,6385.749015749521,1402.250984250479,1497.2509842504785,74.56160135868382,1101.7696166918338,16307.837464077622,1.1,1.0,lead time 0
CA_4,2016-04-04,ML point,8100.0,6578.781088144298,1521.2189118557021,1304.2189118557021,56.2211805873433,1330.9011541503432,17375.78281112491,1.1,1.0,lead time 0
CA_4,2016-04-11,ML point,7719.0,6364.023225105337,1354.9767748946633,1518.976774894663,69.9678437362746,1072.4195000655545,16745.071177017613,1.1,1.0,lead time 0
CA_4,2016-04-18,ML point,8561.0,6657.408225373498,1903.5917746265027,1225.5917746265025,55.38952249534605,1604.3682574698905,17530.18577170906,1.1,1.0,lead time 0
CA_4,2016-04-25,ML point,8103.0,6617.165970554694,1485.834029445307,1265.8340294453074,58.75797331169851,1247.4314851796257,17468.742159740817,1.1,1.0,lead time 0
CA_4,2016-05-02,ML point,8048.0,6481.7004853929275,1566.2995146070725,1401.299514607073,67.45950172256374,1312.463944646739,17072.36729958646,1.1,1.0,lead time 0
CA_4,2016-05-09,ML point,8671.0,6704.584788233955,1966.415211766045,1178.415211766044,58.976025147745645,1448.5684384338938,17758.54995084896,1.1,1.0,lead time 0
CA_4,2016-05-16,ML point,8531.0,6734.549815075154,1796.4501849248468,1148.4501849248466,61.360921628800455,1344.8110176447171,17515.06088147741,1.1,1.0,lead time 0
CA_4,2016-05-23,ML point,8402.0,6566.0038360595345,1835.9961639404655,1316.9961639404669,67.59570890069345,1378.7013599446352,17183.007342755955,1.1,1.0,lead time 0
CA_4,2016-05-30,ML point,8988.0,6464.731782679499,2523.268217320501,1418.2682173205021,85.10714884810918,1768.7710340557583,16042.386529267469,1.1,1.0,lead time 0
CA_4,2016-06-06,ML point,8393.0,6206.963346507624,2186.036653492375,1676.0366534923744,101.64057299769999,1609.2535965249317,14773.52563872992,1.1,1.0,lead time 0
CA_4,2016-06-13,ML point,8101.0,6154.860581535995,1946.1394184640055,1728.1394184640067,99.03050227285377,1517.43250976368,14813.028770222789,1.1,1.0,lead time 0
CA_1,2016-03-28,ML newsvendor,15318.0,12334.605072623257,2983.3949273767425,2393.394927376743,115.33785411367995,2239.19898164644,31416.28761482419,,1.0,lead time 0
CA_1,2016-04-04,ML newsvendor,16078.0,12146.084120067753,3931.9158799322468,2581.9158799322486,128.20823345064537,2910.0617820308858,30809.08544990734,,1.0,lead time 0
CA_1,2016-04-11,ML newsvendor,14891.0,11854.84122627648,3036.1587737235195,2873.158773723522,135.1933624413544,2317.0222171009536,30397.56827732747,,1.0,lead time 0
CA_1,2016-04-18,ML newsvendor,15342.0,12075.21663049606,3266.7833695039412,2652.783369503944,124.6705051249492,2530.59353888251,31000.008153292285,,1.0,lead time 0
CA_1,2016-04-25,ML newsvendor,15560.0,11864.698825886791,3695.3011741132086,2863.301174113207,134.15803236527032,2739.051553358592,30500.672397976025,,1.0,lead time 0
CA_1,2016-05-02,ML newsvendor,16586.0,12213.695562501229,4372.304437498771,2514.3044374987703,116.45494049616946,3361.2763229298534,31226.034119502154,,1.0,lead time 0
CA_1,2016-05-09,ML newsvendor,17114.0,12390.946988258524,4723.053011741478,2337.053011741479,111.71318942743045,3441.826202987084,32033.741658667182,,1.0,lead time 0
CA_1,2016-05-16,ML newsvendor,16739.0,12242.531758867608,4496.468241132392,2485.468241132393,123.02269702135234,3309.802706804594,31377.18857621246,,1.0,lead time 0
CA_1,2016-05-23,ML newsvendor,15914.0,11861.61269900874,4052.3873009912604,2866.3873009912604,154.44723966517785,3025.468858261257,29807.120910864287,,1.0,lead time 0
CA_1,2016-05-30,ML newsvendor,17326.0,11475.879025005805,5850.1209749941945,3252.120974994195,199.60938709715197,3941.676105265982,27514.07965108035,,1.0,lead time 0
CA_1,2016-06-06,ML newsvendor,16447.0,10838.207395131569,5608.792604868433,3889.7926048684326,240.2417822708372,3759.895856543516,25549.619542838587,,1.0,lead time 0
CA_1,2016-06-13,ML newsvendor,15703.0,10663.236700176505,5039.763299823495,4064.763299823496,238.52567449521916,3404.5132322913823,25566.975435027765,,1.0,lead time 0
CA_2,2016-03-28,ML newsvendor,13982.0,10871.2125274675,3110.7874725325014,1753.7874725324987,81.61229764261304,2437.5430242397592,27230.326531221588,,1.0,lead time 0
CA_2,2016-04-04,ML newsvendor,14026.0,10649.145763362318,3376.8542366376823,1975.8542366376842,82.53659382676278,2626.088055680906,27472.763101028537,,1.0,lead time 0
CA_2,2016-04-11,ML newsvendor,13354.0,10398.644077772691,2955.355922227308,2226.3559222273093,98.02654014942684,2186.6493904674358,26597.655809303593,,1.0,lead time 0
CA_2,2016-04-18,ML newsvendor,13787.0,10433.92449553835,3353.075504461651,2191.075504461653,94.78700193354732,2521.561816722336,26801.61247749211,,1.0,lead time 0
CA_2,2016-04-25,ML newsvendor,13713.0,10260.222747676456,3452.777252323543,2364.7772523235435,103.38582088440307,2700.890990133147,26362.88426275697,,1.0,lead time 0
CA_2,2016-05-02,ML newsvendor,14097.0,10526.762696071157,3570.237303928843,2098.237303928843,95.90458972120206,2747.3937107057873,26878.038046903053,,1.0,lead time 0
CA_2,2016-05-09,ML newsvendor,14330.0,10552.645938889778,3777.3540611102226,2072.354061110222,91.01633980279448,2844.5252930074357,27415.893261908255,,1.0,lead time 0
CA_2,2016-05-16,ML newsvendor,14992.0,10803.000072758226,4188.999927241774,1821.999927241771,82.73887322434906,3191.5225644669827,27819.121417237024,,1.0,lead time 0
CA_2,2016-05-23,ML newsvendor,14922.0,10491.124133163277,4430.875866836722,2133.8758668367213,104.07657800091206,3129.836526123069,26656.228686105795,,1.0,lead time 0
CA_2,2016-05-30,ML newsvendor,16183.0,10417.232589818417,5765.767410181584,2207.767410181583,130.84550013775416,3901.384357177287,24864.575462423865,,1.0,lead time 0
CA_2,2016-06-06,ML newsvendor,15360.0,9842.704840471502,5517.295159528498,2782.295159528497,174.42889069270927,3602.325271247232,22596.507676620884,,1.0,lead time 0
CA_2,2016-06-13,ML newsvendor,14503.0,9638.346052537352,4864.653947462647,2986.653947462645,176.45486307330307,3169.331759536632,22574.926525154486,,1.0,lead time 0
CA_3,2016-03-28,ML newsvendor,20003.0,17381.7346850194,2621.265314980599,3715.515314980599,180.2714838875088,1853.3566981506747,42811.38138473475,,1.0,lead time 0
CA_3,2016-04-04,ML newsvendor,21877.0,17526.131073102915,4350.868926897086,3571.118926897085,177.99310156548773,3203.1074971394864,43115.34063608307,,1.0,lead time 0
CA_3,2016-04-11,ML newsvendor,20212.0,16991.977878989524,3220.0221210104737,4105.2721210104755,192.18083796113302,2509.825890245644,42402.52217564116,,1.0,lead time 0
CA_3,2016-04-18,ML newsvendor,19207.0,16476.881905994567,2730.1180940054364,4620.368094005437,211.84018424128047,2123.804850710348,41503.28613339132,,1.0,lead time 0
CA_3,2016-04-25,ML newsvendor,18634.0,15970.216008821495,2663.783991178505,5127.033991178505,235.82139507061672,2064.6329800746717,40194.28141403893,,1.0,lead time 0
CA_3,2016-05-02,ML newsvendor,19547.0,16738.212066161108,2808.7879338388916,4359.037933838892,200.50979767626544,2180.6022440847887,42187.19292886012,,1.0,lead time 0
CA_3,2016-05-09,ML newsvendor,19934.0,16620.428478824284,3313.571521175716,4476.821521175714,203.69875009784522,2479.353277860585,42581.050474041265,,1.0,lead time 0
CA_3,2016-05-16,ML newsvendor,19252.0,16381.52737876805,2870.47262123195,4715.722621231954,242.54353297002902,1872.48998067003,41209.17668550473,,1.0,lead time 0
CA_3,2016-05-23,ML newsvendor,19322.0,15923.02169024825,3398.978309751751,5174.22830975175,279.7014957083502,2191.579203651409,39156.74736663632,,1.0,lead time 0
CA_3,2016-05-30,ML newsvendor,21019.0,15539.354244468705,5479.645755531297,5557.895755531297,311.14232778700983,3594.5882200650994,36370.89638833449,,1.0,lead time 0
CA_3,2016-06-06,ML newsvendor,21211.0,15480.673001538422,5730.326998461578,5616.576998461576,339.60346955207945,3583.8965906795684,34814.51804814841,,1.0,lead time 0
CA_3,2016-06-13,ML newsvendor,18399.0,14834.986443588208,3564.013556411792,6262.263556411792,342.93244163802785,2307.5012649211044,34377.70768756293,,1.0,lead time 0
CA_4,2016-03-28,ML newsvendor,7788.0,6206.227493946937,1581.7725060530627,1676.772506053063,83.05193353967914,1238.5450690949367,15851.919289400612,,1.0,lead time 0
CA_4,2016-04-04,ML newsvendor,8100.0,6088.200309549214,2011.7996904507863,1794.7996904507868,77.44514944536749,1686.3902165702168,16190.819269725336,,1.0,lead time 0
CA_4,2016-04-11,ML newsvendor,7719.0,5901.476735186593,1817.523264813407,1981.523264813407,88.79352048128823,1458.7883807183389,15457.174908174995,,1.0,lead time 0
CA_4,2016-04-18,ML newsvendor,8561.0,6091.510874272694,2469.4891257273057,1791.4891257273061,77.57987035148227,2058.884386465545,16015.132008390214,,1.0,lead time 0
CA_4,2016-04-25,ML newsvendor,8103.0,6100.178559135911,2002.8214408640883,1782.8214408640883,77.1742987405826,1647.4620303722118,16135.307009098866,,1.0,lead time 0
CA_4,2016-05-02,ML newsvendor,8048.0,5970.919348788058,2077.080651211942,1912.0806512119414,83.02320037801948,1666.4214405628293,15892.508979866157,,1.0,lead time 0
CA_4,2016-05-09,ML newsvendor,8671.0,6106.145590628168,2564.854409371832,1776.8544093718317,80.21338055641095,1935.6761039442872,16134.857732480983,,1.0,lead time 0
CA_4,2016-05-16,ML newsvendor,8531.0,6167.796283433676,2363.203716566325,1715.203716566325,79.87822625265058,1754.8397424434138,16148.298465481752,,1.0,lead time 0
CA_4,2016-05-23,ML newsvendor,8402.0,5963.567843777786,2438.432156222214,1919.4321562222137,87.3948190491074,1803.61619125944,15766.624571706609,,1.0,lead time 0
CA_4,2016-05-30,ML newsvendor,8988.0,5937.960915657843,3050.0390843421574,1945.039084342157,103.5456017639068,2154.8495537935332,14755.45813014155,,1.0,lead time 0
CA_4,2016-06-06,ML newsvendor,8393.0,5748.925921880036,2644.0740781199647,2134.0740781199643,125.8265495858145,1923.7872068680115,13725.080270919654,,1.0,lead time 0
CA_4,2016-06-13,ML newsvendor,8101.0,5642.240344975444,2458.759655024556,2240.7596550245567,129.16644454473507,1793.2950704508212,13893.486901265653,,1.0,lead time 0
CA_1,2016-03-28,ML + LP,15318.0,12295.712570031425,3022.287429968575,2432.2874299685773,164.3053016549693,1410.908943626136,34177.2544082252,,1.0,lead time 0
CA_1,2016-04-04,ML + LP,16078.0,12438.71741180454,3639.282588195459,2289.282588195455,161.6412181434126,1721.6403401772366,34770.49025608617,,1.0,lead time 0
CA_1,2016-04-11,ML + LP,14891.0,12290.395738342868,2600.604261657131,2437.6042616571226,164.92197470006082,1231.8011498939534,34014.97183468414,,1.0,lead time 0
CA_1,2016-04-18,ML + LP,15342.0,12404.23664908619,2937.7633509138104,2323.763350913807,158.8725862276802,1528.2026171926045,34341.31122559197,,1.0,lead time 0
CA_1,2016-04-25,ML + LP,15560.0,12185.569803965664,3374.4301960343355,2542.430196034332,171.5729118205288,1463.9138504329103,34751.131407728295,,1.0,lead time 0
CA_1,2016-05-02,ML + LP,16586.0,12277.524786569416,4308.4752134305845,2450.475213430601,172.77031585368877,2109.389030821013,35398.991759864955,,1.0,lead time 0
CA_1,2016-05-09,ML + LP,17114.0,12578.539349404004,4535.460650595996,2149.460650596002,159.486915312394,2135.276736363643,36388.906547411985,,1.0,lead time 0
CA_1,2016-05-16,ML + LP,16739.0,12391.445545622448,4347.554454377552,2336.5544543775495,166.27156000339443,2008.4773009097805,35714.93992919517,,1.0,lead time 0
CA_1,2016-05-23,ML + LP,15914.0,12106.268486997487,3807.731513002513,2621.7315130025054,201.06025363832651,1763.5001790065244,34013.68317504673,,1.0,lead time 0
CA_1,2016-05-30,ML + LP,17326.0,11369.876464001363,5956.1235359986385,3358.1235359986586,247.13649308208002,2563.0392124939553,32109.535960320434,,1.0,lead time 0
CA_1,2016-06-06,ML + LP,16447.0,10802.201169881062,5644.79883011894,3925.798830118933,274.75665503272535,2222.9536634253227,30672.760186565898,,1.0,lead time 0
CA_1,2016-06-13,ML + LP,15703.0,10775.781147226162,4927.218852773838,3952.2188527738626,279.23308945129713,2107.900714512445,29889.017160957555,,1.0,lead time 0
CA_2,2016-03-28,ML + LP,13982.0,10951.25564957788,3030.744350422119,1673.7443504221208,107.41769656348437,1745.941407048058,29535.665255193926,,1.0,lead time 0
CA_2,2016-04-04,ML + LP,14026.0,11165.841751445516,2860.158248554483,1459.1582485544982,94.50240957692886,1602.080925133701,30886.12020285256,,1.0,lead time 0
CA_2,2016-04-11,ML + LP,13354.0,10854.098922734724,2499.9010772652764,1770.9010772652932,121.01221765505129,1318.8254936540563,29490.402132014857,,1.0,lead time 0
CA_2,2016-04-18,ML + LP,13787.0,11007.126656529037,2779.873343470962,1617.8733434709402,109.06570279959789,1563.7306474546635,29994.383041717687,,1.0,lead time 0
CA_2,2016-04-25,ML + LP,13713.0,10526.886604227335,3186.113395772665,2098.113395772655,142.35637822268603,1696.6604027656922,29710.31955398182,,1.0,lead time 0
CA_2,2016-05-02,ML + LP,14097.0,10695.119425259847,3401.880574740151,1929.8805747401543,140.16199440427857,1751.37393952509,30198.10395083871,,1.0,lead time 0
